id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
449,2026-06-24T02:24:11.407745+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98200.57874700004,0.865,0.87,0.0115,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.59,T-other
450,2026-06-24T02:24:11.407745+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.59,T-other
451,2026-06-24T02:24:11.407745+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,75909.42182699994,0.981,0.983,0.0041,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.59,T-other
452,2026-06-24T02:24:11.407745+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,568749.1788839999,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.59,T-other
453,2026-06-24T02:24:11.407745+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.59,T-other
454,2026-06-24T02:24:11.407745+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,79125.48147399994,0.903,0.9127,0.0022,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.59,T-other
455,2026-06-24T02:24:11.407745+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,275491.3458189999,0.9965,0.998,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.59,T-other
456,2026-06-24T02:24:11.407745+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,524872.482505,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.59,T-other
457,2026-06-24T02:24:11.407745+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,192372.569185,0.32,0.3392,0.0606,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.59,T-other
458,2026-06-24T02:24:11.407745+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.59,T-other
459,2026-06-24T02:24:11.407745+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.59,T-other
460,2026-06-24T02:24:11.407745+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.59,T-other
461,2026-06-24T02:24:11.407745+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,99225.63463600009,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.59,T-other
462,2026-06-24T02:24:11.407745+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,149930.063761,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,93.09,T-other
463,2026-06-24T02:24:11.407745+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,55941.46730399997,0.065,0.0781,0.1429,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,93.09,T-other
464,2026-06-24T02:24:11.407745+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,303856.57827000006,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.59,T-other
465,2026-06-24T02:24:11.407745+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129091.090146,0.0005,0.0045,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.59,T-other
466,2026-06-24T02:24:11.407745+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,82635.65505899985,0.595,0.6385,0.1111,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,117.58,T-other
467,2026-06-24T02:24:11.407745+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,161783.49882799992,0.885,0.8963,0.0112,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.59,T-other
468,2026-06-24T02:24:11.407745+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,158694.60914000013,0.9955,0.996,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.59,T-other
469,2026-06-24T02:24:11.407745+00:00,558943,Will USA win the 2026 FIFA World Cup?,97619133.91290821,0.0345,0.035,0.0286,0.02699,USA outrights (3 books),-0.0152,0,edge_low(-1.5%),645.58,T-other
470,2026-06-24T02:24:11.407745+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92396176.81719752,0.0025,0.003,0.3333,0.00246,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),645.58,T-other
471,2026-06-24T02:24:11.407745+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90273705.66504018,0.0035,0.004,0.25,0.00447,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),645.58,T-other
472,2026-06-24T02:24:11.407745+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,83777225.29231225,0.0125,0.013,0.0769,0.01294,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),645.57,T-other
473,2026-06-24T02:24:11.407745+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,80919926.80807163,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,645.57,T-other
474,2026-06-24T02:24:11.407745+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,78692643.79118751,0.0025,0.003,0.3333,0.00304,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),645.57,T-other
475,2026-06-24T02:24:11.407745+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,76880531.15138474,0.0045,0.005,0.2,0.00567,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),645.57,T-other
476,2026-06-24T02:24:11.407745+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,75048921.65716414,0.0015,0.002,0.5,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),645.57,T-other
477,2026-06-24T02:24:11.407745+00:00,558949,Will Japan win the 2026 FIFA World Cup?,74372989.73482363,0.0195,0.02,0.05,0.01931,Japan outrights (3 books),0.0,0,spread_wide(5.0%),645.57,T-other
478,2026-06-24T02:24:11.407745+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,73925809.07254334,0.0025,0.003,0.3333,0.00243,Uruguay outrights (3 books),0.0,0,spread_wide(33.3%),645.57,T-other
479,2026-06-24T02:24:11.407745+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,72953595.17041978,0.0105,0.011,0.0909,0.01519,Belgium outrights (3 books),0.0,0,spread_wide(9.1%),645.57,T-other
480,2026-06-24T02:24:11.407745+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72796984.0656181,0.0025,0.003,0.3333,0.00296,Australia outrights (3 books),0.0,0,spread_wide(33.3%),645.57,T-other
481,2026-06-24T02:32:20.605735+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,56649.26751600003,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.46,T-24h
482,2026-06-24T02:32:20.605735+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,77620.90822299979,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.46,T-24h
483,2026-06-24T02:32:20.605735+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2503877.288615003,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.46,T-other
484,2026-06-24T02:32:20.605735+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,106115.43773999994,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.46,T-other
485,2026-06-24T02:32:20.605735+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,180136.32296800002,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.46,T-other
486,2026-06-24T02:32:20.605735+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.46,T-other
487,2026-06-24T02:32:20.605735+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,149767.48460500024,0.905,0.9163,0.011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.46,T-other
488,2026-06-24T02:32:20.605735+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.46,T-other
489,2026-06-24T02:32:20.605735+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,105716.02865399969,0.265,0.27,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.46,T-other
490,2026-06-24T02:32:20.605735+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,190168.960238,0.062,0.0672,0.0625,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.46,T-other
491,2026-06-24T02:32:20.605735+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,419674.72212100006,0.995,0.996,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.46,T-other
492,2026-06-24T02:32:20.605735+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,219737.47140799966,0.912,0.9163,0.0044,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.46,T-other
493,2026-06-24T02:32:20.605735+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85554.48539399999,0.6005,0.6089,0.0017,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.46,T-other
494,2026-06-24T02:32:20.605735+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,138886.9497649999,0.075,0.08,0.125,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.46,T-other
495,2026-06-24T02:32:20.605735+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,60232.75629399998,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.46,T-other
496,2026-06-24T02:32:20.605735+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,120272.35939200003,0.705,0.71,0.0141,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.46,T-other
497,2026-06-24T02:32:20.605735+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,117086.30296799976,0.675,0.6883,0.0147,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.46,T-other
498,2026-06-24T02:32:20.605735+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,241287.90156999984,0.0325,0.0394,0.0303,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.46,T-other
499,2026-06-24T02:32:20.605735+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,62375.26832599978,0.955,0.96,0.0104,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.46,T-other
500,2026-06-24T02:32:20.605735+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.46,T-other
501,2026-06-24T02:32:20.605735+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,66691.905641,0.983,0.9888,0.0121,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.96,T-other
502,2026-06-24T02:32:20.605735+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.46,T-24h
503,2026-06-24T02:32:20.605735+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,56099.969606999985,0.175,0.18,0.0556,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.46,T-24h
504,2026-06-24T02:32:20.605735+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,549916.342349999,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.46,T-other
505,2026-06-24T02:32:20.605735+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,166889.3179119999,0.125,0.1398,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.46,T-other
506,2026-06-24T02:32:20.605735+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,198626.69287199996,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.46,T-other
507,2026-06-24T02:32:20.605735+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,250423.24368399993,0.765,0.77,0.013,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.46,T-other
508,2026-06-24T02:32:20.605735+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.46,T-other
509,2026-06-24T02:32:20.605735+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98200.57874700004,0.865,0.87,0.0115,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.46,T-other
510,2026-06-24T02:32:20.605735+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.46,T-other
511,2026-06-24T02:32:20.605735+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,75909.42182699994,0.981,0.983,0.0041,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.46,T-other
512,2026-06-24T02:32:20.605735+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,568749.1788839999,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.46,T-other
513,2026-06-24T02:32:20.605735+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.46,T-other
514,2026-06-24T02:32:20.605735+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,79125.48147399994,0.9015,0.9157,0.0011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.46,T-other
515,2026-06-24T02:32:20.605735+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,275491.3458189999,0.9965,0.998,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.46,T-other
516,2026-06-24T02:32:20.605735+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,524872.482505,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.46,T-other
517,2026-06-24T02:32:20.605735+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,192372.569185,0.32,0.3392,0.0606,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.46,T-other
518,2026-06-24T02:32:20.605735+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.46,T-other
519,2026-06-24T02:32:20.605735+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,64.46,T-other
520,2026-06-24T02:32:20.605735+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.46,T-other
521,2026-06-24T02:32:20.605735+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,99225.63463600009,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,95.46,T-other
522,2026-06-24T02:32:20.605735+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,149987.653761,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.96,T-other
523,2026-06-24T02:32:20.605735+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,55956.46730399997,0.065,0.0781,0.1429,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.96,T-other
524,2026-06-24T02:32:20.605735+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,303856.57827000006,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.46,T-other
525,2026-06-24T02:32:20.605735+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129603.860146,0.0005,0.0046,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.46,T-other
526,2026-06-24T02:32:20.605735+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,82681.80505899985,0.6,0.6298,0.0645,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,117.44,T-other
527,2026-06-24T02:32:20.605735+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,161789.1055639999,0.885,0.895,0.0112,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.46,T-other
528,2026-06-24T02:32:20.605735+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,158694.60914000013,0.9955,0.996,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,90.46,T-other
529,2026-06-24T02:32:20.605735+00:00,558943,Will USA win the 2026 FIFA World Cup?,97623180.24328624,0.0345,0.035,0.0286,0.02681,USA outrights (3 books),-0.0154,0,edge_low(-1.5%),645.44,T-other
530,2026-06-24T02:32:20.605735+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92396182.73869751,0.0025,0.003,0.3333,0.00244,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),645.44,T-other
531,2026-06-24T02:32:20.605735+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90273705.66504018,0.0035,0.004,0.25,0.00444,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),645.44,T-other
532,2026-06-24T02:32:20.605735+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,83778187.75231226,0.0125,0.013,0.0769,0.01287,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),645.44,T-other
533,2026-06-24T02:32:20.605735+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,81019926.80807163,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,645.44,T-other
534,2026-06-24T02:32:20.605735+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,78692977.12452051,0.0025,0.003,0.3333,0.00302,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),645.44,T-other
535,2026-06-24T02:32:20.605735+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,76880731.15138474,0.0045,0.005,0.2,0.00564,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),645.44,T-other
536,2026-06-24T02:32:20.605735+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,75048921.65716414,0.0015,0.002,0.5,0.00088,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),645.44,T-other
537,2026-06-24T02:32:20.605735+00:00,558949,Will Japan win the 2026 FIFA World Cup?,74375259.15171763,0.0195,0.02,0.05,0.0192,Japan outrights (3 books),0.0,0,spread_wide(5.0%),645.44,T-other
538,2026-06-24T02:32:20.605735+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,73925913.72104333,0.0025,0.003,0.3333,0.00242,Uruguay outrights (3 books),0.0,0,spread_wide(33.3%),645.44,T-other
539,2026-06-24T02:32:20.605735+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,72953639.05921978,0.0105,0.011,0.0909,0.0151,Belgium outrights (3 books),0.0,0,spread_wide(9.1%),645.44,T-other
540,2026-06-24T02:32:20.605735+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72796984.0656181,0.0025,0.003,0.3333,0.00294,Australia outrights (3 books),0.0,0,spread_wide(33.3%),645.44,T-other
541,2026-06-24T05:46:37.233265+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,58019.102402000026,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.22,T-other
542,2026-06-24T05:46:37.233265+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,78773.38822299978,0.235,0.2428,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.22,T-other
543,2026-06-24T05:46:37.233265+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2872743.1352799973,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.22,T-other
544,2026-06-24T05:46:37.233265+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,106250.73030999994,0.685,0.6935,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.22,T-other
545,2026-06-24T05:46:37.233265+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,180472.98963300002,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.22,T-other
546,2026-06-24T05:46:37.233265+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.22,T-other
547,2026-06-24T05:46:37.233265+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,149791.44111700024,0.91,0.9231,0.0217,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.22,T-other
548,2026-06-24T05:46:37.233265+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.22,T-other
549,2026-06-24T05:46:37.233265+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,105870.92235599969,0.265,0.27,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.22,T-other
550,2026-06-24T05:46:37.233265+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,190529.529887,0.0545,0.0659,0.1525,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.22,T-other
551,2026-06-24T05:46:37.233265+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,473225.02212100005,0.9975,0.999,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.22,T-other
552,2026-06-24T05:46:37.233265+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,219739.64295199967,0.915,0.9208,0.0109,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.22,T-other
553,2026-06-24T05:46:37.233265+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85750.26872599998,0.593,0.598,0.0101,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.22,T-other
554,2026-06-24T05:46:37.233265+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,139123.29976499992,0.075,0.08,0.125,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.22,T-other
555,2026-06-24T05:46:37.233265+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,61242.48601599997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,66.22,T-other
556,2026-06-24T05:46:37.233265+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,123824.59733000002,0.715,0.72,0.0139,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,66.22,T-other
557,2026-06-24T05:46:37.233265+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,117134.21857199975,0.685,0.7044,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,61.22,T-other
558,2026-06-24T05:46:37.233265+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,242507.43908999983,0.0345,0.0417,0.1842,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,61.22,T-other
559,2026-06-24T05:46:37.233265+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,62738.49715999978,0.9625,0.9678,0.0155,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.22,T-other
560,2026-06-24T05:46:37.233265+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.22,T-other
561,2026-06-24T05:46:37.233265+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,89.72,T-other
562,2026-06-24T05:46:37.233265+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.22,T-other
563,2026-06-24T05:46:37.233265+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,56143.993701999985,0.175,0.18,0.0556,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.22,T-other
564,2026-06-24T05:46:37.233265+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,550863.022349999,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.22,T-other
565,2026-06-24T05:46:37.233265+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,167165.9538169999,0.125,0.139,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.22,T-other
