id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
233,2026-06-21T19:04:22.657405+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,74231418.18618456,0.0025,0.003,0.3333,0.00262,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),700.91,T-other
234,2026-06-21T19:04:22.657405+00:00,558958,Will Australia win the 2026 FIFA World Cup?,71470833.30412121,0.0025,0.003,0.3333,0.00324,Australia outrights (3 books),0.0,0,spread_wide(33.3%),700.91,T-other
235,2026-06-21T19:04:22.657405+00:00,558949,Will Japan win the 2026 FIFA World Cup?,69893005.74032299,0.0235,0.024,0.0417,0.01893,Japan outrights (3 books),0.0,0,spread_wide(4.2%),700.91,T-other
236,2026-06-21T19:04:22.657405+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,68261437.29502137,0.0015,0.002,0.5,0.00303,Ecuador outrights (3 books),0.0,0,spread_wide(50.0%),700.91,T-other
237,2026-06-21T19:04:22.657405+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,67992868.42612974,0.0045,0.005,0.2,0.00597,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),700.91,T-other
238,2026-06-21T19:04:22.657405+00:00,558969,Will Algeria win the 2026 FIFA World Cup?,67145015.19721536,0.0005,0.001,1.0,0.00126,Algeria outrights (2 books),0.0,0,spread_wide(100.0%),700.9,T-other
239,2026-06-21T19:04:22.657405+00:00,558956,Will Paraguay win the 2026 FIFA World Cup?,66856129.89798738,0.0015,0.002,0.5,0.00155,Paraguay outrights (3 books),0.0,0,spread_wide(50.0%),700.9,T-other
240,2026-06-21T19:04:22.657405+00:00,558936,Will France win the 2026 FIFA World Cup?,65897211.25764805,0.1975,0.198,0.0051,0.18475,France outrights (3 books),-0.0193,0,edge_low(-1.9%),700.9,T-other
241,2026-06-21T20:44:46.476660+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,42979.56013700004,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
242,2026-06-21T20:44:46.476660+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,69729.83900699989,0.265,0.27,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
243,2026-06-21T20:44:46.476660+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,1675040.9038039998,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
244,2026-06-21T20:44:46.476660+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,99340.70576099993,0.655,0.6697,0.0152,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
245,2026-06-21T20:44:46.476660+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,165810.225757,0.9945,0.999,0.009,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
246,2026-06-21T20:44:46.476660+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
247,2026-06-21T20:44:46.476660+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,124848.54002100005,0.925,0.93,0.0108,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
248,2026-06-21T20:44:46.476660+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
249,2026-06-21T20:44:46.476660+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,89703.11051699978,0.25,0.26,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
250,2026-06-21T20:44:46.476660+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,131270.019195,0.053,0.0579,0.1404,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
251,2026-06-21T20:44:46.476660+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,151107.90042599992,0.989,0.996,0.0141,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
252,2026-06-21T20:44:46.476660+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,158201.28777099986,0.879,0.8887,0.0158,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
253,2026-06-21T20:44:46.476660+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,68517.82611500003,0.549,0.578,0.0771,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
254,2026-06-21T20:44:46.476660+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,121426.85046799987,0.27,0.3173,0.0714,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
255,2026-06-21T20:44:46.476660+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,26648.303309000028,0.815,0.8634,0.0122,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
256,2026-06-21T20:44:46.476660+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,89973.95014800009,0.42,0.4454,0.0465,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
257,2026-06-21T20:44:46.476660+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,93328.79038799985,0.71,0.72,0.0278,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
258,2026-06-21T20:44:46.476660+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,226925.9586059998,0.045,0.0498,0.125,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
259,2026-06-21T20:44:46.476660+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,51712.785957999826,0.945,0.9503,0.0105,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
260,2026-06-21T20:44:46.476660+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,85428.49232000003,0.105,0.1195,0.0909,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
261,2026-06-21T20:44:46.476660+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,61134.84511600002,0.9765,0.9816,0.0071,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
262,2026-06-21T20:44:46.476660+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
263,2026-06-21T20:44:46.476660+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,54209.70578100001,0.175,0.1849,0.0556,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
264,2026-06-21T20:44:46.476660+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,81558.32003299912,0.994,0.997,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.24,T-168h
265,2026-06-21T20:44:46.476660+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,162906.45713999995,0.125,0.1416,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
266,2026-06-21T20:44:46.476660+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,86175.27049199997,0.995,0.999,0.008,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
267,2026-06-21T20:44:46.476660+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,223014.74020199987,0.735,0.757,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
268,2026-06-21T20:44:46.476660+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
269,2026-06-21T20:44:46.476660+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,77859.06538100002,0.875,0.88,0.0114,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
270,2026-06-21T20:44:46.476660+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
271,2026-06-21T20:44:46.476660+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,60143.60730899997,0.9865,0.988,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
272,2026-06-21T20:44:46.476660+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,301194.737332,0.99,0.999,0.018,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
273,2026-06-21T20:44:46.476660+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
274,2026-06-21T20:44:46.476660+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,71716.89089999995,0.92,0.9506,0.0591,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
275,2026-06-21T20:44:46.476660+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,159651.25907699988,0.9965,0.998,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
276,2026-06-21T20:44:46.476660+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,182353.23638199997,0.365,0.3888,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
277,2026-06-21T20:44:46.476660+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,246476.60472899998,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
278,2026-06-21T20:44:46.476660+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,161932.51858999964,0.9745,0.9789,0.0072,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
279,2026-06-21T20:44:46.476660+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,45082.98807499995,0.995,0.996,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
280,2026-06-21T20:44:46.476660+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,53965.279708,0.555,0.5652,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
281,2026-06-21T20:44:46.476660+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,131506.79003700006,0.9425,0.9459,0.0053,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
282,2026-06-21T20:44:46.476660+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,40412.696112000005,0.165,0.1737,0.0588,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
283,2026-06-21T20:44:46.476660+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,48668.489995000025,0.9955,0.999,0.007,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
284,2026-06-21T20:44:46.476660+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,91207.91152800003,0.095,0.1094,0.1,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
285,2026-06-21T20:44:46.476660+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,69281.00626299992,0.605,0.619,0.0164,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
286,2026-06-21T20:44:46.476660+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,119599.36611099986,0.755,0.76,0.0132,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
287,2026-06-21T20:44:46.476660+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,131536.16391799998,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,171.23,T-168h
288,2026-06-21T20:44:46.476660+00:00,558943,Will USA win the 2026 FIFA World Cup?,91989651.52209288,0.0385,0.039,0.0256,0.0247,USA outrights (3 books),-0.0215,0,edge_low(-2.2%),699.23,T-other
289,2026-06-21T20:44:46.476660+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,89487637.32972346,0.0025,0.003,0.3333,0.00201,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),699.23,T-other
290,2026-06-21T20:44:46.476660+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,81377411.80662747,0.0135,0.014,0.0714,0.0144,Mexico outrights (3 books),0.0,0,spread_wide(7.1%),699.23,T-other
291,2026-06-21T20:44:46.476660+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,81274583.6658153,0.0045,0.005,0.2,0.00554,Ivory Coast outrights (3 books),0.0,0,spread_wide(20.0%),699.23,T-other
292,2026-06-21T20:44:46.476660+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,78723866.92207162,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,699.23,T-other
293,2026-06-21T20:44:46.476660+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,74368483.73901655,0.0025,0.003,0.3333,0.00263,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),699.23,T-other
294,2026-06-21T20:44:46.476660+00:00,558958,Will Australia win the 2026 FIFA World Cup?,71549917.80312121,0.0025,0.003,0.3333,0.00306,Australia outrights (3 books),0.0,0,spread_wide(33.3%),699.23,T-other
295,2026-06-21T20:44:46.476660+00:00,558949,Will Japan win the 2026 FIFA World Cup?,69996218.4279119,0.0215,0.022,0.0455,0.01792,Japan outrights (3 books),0.0,0,spread_wide(4.5%),699.23,T-other
296,2026-06-21T20:44:46.476660+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,69080929.32562979,0.0045,0.005,0.2,0.00598,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),699.23,T-other
297,2026-06-21T20:44:46.476660+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,68395093.02402134,0.0015,0.002,0.5,0.00304,Ecuador outrights (3 books),0.0,0,spread_wide(50.0%),699.23,T-other
298,2026-06-21T20:44:46.476660+00:00,558969,Will Algeria win the 2026 FIFA World Cup?,67145015.19721536,0.0005,0.001,1.0,0.00126,Algeria outrights (2 books),0.0,0,spread_wide(100.0%),699.23,T-other
299,2026-06-21T20:44:46.476660+00:00,558956,Will Paraguay win the 2026 FIFA World Cup?,66944030.25098738,0.0015,0.002,0.5,0.00155,Paraguay outrights (3 books),0.0,0,spread_wide(50.0%),699.23,T-other
300,2026-06-21T20:44:46.476660+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,66281779.34597568,0.011,0.0111,0.1667,0.01748,Belgium outrights (3 books),0.0,0,spread_wide(16.7%),699.23,T-other
301,2026-06-21T22:21:23.020978+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,43059.56013700004,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
302,2026-06-21T22:21:23.020978+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,69773.63279599987,0.265,0.27,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
303,2026-06-21T22:21:23.020978+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,1676040.903803,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
304,2026-06-21T22:21:23.020978+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,101061.19922999994,0.675,0.68,0.0147,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
305,2026-06-21T22:21:23.020978+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,165824.195757,0.9955,0.999,0.007,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
306,2026-06-21T22:21:23.020978+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
307,2026-06-21T22:21:23.020978+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,125379.41113100004,0.92,0.9366,0.0215,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
308,2026-06-21T22:21:23.020978+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
309,2026-06-21T22:21:23.020978+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,89793.64051699977,0.245,0.2546,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
310,2026-06-21T22:21:23.020978+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,131366.789195,0.052,0.0578,0.1429,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
311,2026-06-21T22:21:23.020978+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,153364.37653399992,0.974,0.9892,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
312,2026-06-21T22:21:23.020978+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,158830.37754499988,0.881,0.8922,0.0202,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
313,2026-06-21T22:21:23.020978+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,69901.45203400003,0.5465,0.6036,0.0199,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
314,2026-06-21T22:21:23.020978+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,121665.99528499987,0.295,0.3235,0.0333,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
315,2026-06-21T22:21:23.020978+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,26810.13711500003,0.8,0.75,0.0488,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
316,2026-06-21T22:21:23.020978+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,91583.3237250001,0.48,0.6598,0.08,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
317,2026-06-21T22:21:23.020978+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,94545.26371799983,0.71,0.7276,0.0278,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
318,2026-06-21T22:21:23.020978+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,226946.7919379998,0.045,0.05,0.125,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
319,2026-06-21T22:21:23.020978+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,51996.17270799982,0.955,0.969,0.0104,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
320,2026-06-21T22:21:23.020978+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,85438.49232000003,0.105,0.1195,0.0909,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
321,2026-06-21T22:21:23.020978+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,62575.81264200002,0.984,0.985,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
322,2026-06-21T22:21:23.020978+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
323,2026-06-21T22:21:23.020978+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,54430.37244600001,0.175,0.18,0.0556,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
324,2026-06-21T22:21:23.020978+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,81576.72003299913,0.994,0.997,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
325,2026-06-21T22:21:23.020978+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,162917.84944599998,0.125,0.1416,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
326,2026-06-21T22:21:23.020978+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,86291.51160199997,0.996,0.999,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.63,T-168h
327,2026-06-21T22:21:23.020978+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,223194.43131199986,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
328,2026-06-21T22:21:23.020978+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
329,2026-06-21T22:21:23.020978+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,78091.13680500003,0.875,0.88,0.0114,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
330,2026-06-21T22:21:23.020978+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
331,2026-06-21T22:21:23.020978+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,60143.60730899997,0.9855,0.986,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
332,2026-06-21T22:21:23.020978+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,301194.737332,0.996,0.999,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
333,2026-06-21T22:21:23.020978+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
334,2026-06-21T22:21:23.020978+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,72112.83786599996,0.8965,0.9065,0.0166,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
335,2026-06-21T22:21:23.020978+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,160062.94907699988,0.997,0.999,0.004,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
336,2026-06-21T22:21:23.020978+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,183336.99237899994,0.385,0.3792,0.0256,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
337,2026-06-21T22:21:23.020978+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,246900.60472899998,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
338,2026-06-21T22:21:23.020978+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,161932.51858999964,0.974,0.974,0.0061,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
339,2026-06-21T22:21:23.020978+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,45082.98807499995,0.9955,0.996,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
340,2026-06-21T22:21:23.020978+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,54191.245262000004,0.555,0.5672,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
341,2026-06-21T22:21:23.020978+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,131540.12336900007,0.9425,0.9459,0.0053,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
342,2026-06-21T22:21:23.020978+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,40412.696112000005,0.165,0.1906,0.0588,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
343,2026-06-21T22:21:23.020978+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,48668.489995000025,0.9955,0.999,0.007,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
344,2026-06-21T22:21:23.020978+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,91873.82152800003,0.095,0.1094,0.1,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
345,2026-06-21T22:21:23.020978+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,69504.27626299992,0.615,0.6252,0.0161,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
346,2026-06-21T22:21:23.020978+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,120425.54031899988,0.755,0.76,0.0132,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
347,2026-06-21T22:21:23.020978+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,132342.48601699996,0.735,0.74,0.0135,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,169.62,T-168h
348,2026-06-21T22:21:23.020978+00:00,558943,Will USA win the 2026 FIFA World Cup?,92247387.09230895,0.0375,0.038,0.0263,0.02559,USA outrights (3 books),-0.0196,0,edge_low(-2.0%),697.62,T-other
