id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
788,2026-06-24T17:29:11.508740+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
789,2026-06-24T17:29:11.508740+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,109221.57077099972,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
790,2026-06-24T17:29:11.508740+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,195783.554186,0.0525,0.061,0.2203,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
791,2026-06-24T17:29:11.508740+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,511857.46312200004,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
792,2026-06-24T17:29:11.508740+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,249552.3235049996,0.922,0.9242,0.0043,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
793,2026-06-24T17:29:11.508740+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85978.35907699996,0.5975,0.599,0.005,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
794,2026-06-24T17:29:11.508740+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,158573.05002899992,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
795,2026-06-24T17:29:11.508740+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,64388.04699299997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
796,2026-06-24T17:29:11.508740+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,125939.59609199995,0.715,0.72,0.0139,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
797,2026-06-24T17:29:11.508740+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,124113.92715599974,0.67,0.68,0.0294,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
798,2026-06-24T17:29:11.508740+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,247239.11963799986,0.0375,0.044,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
799,2026-06-24T17:29:11.508740+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,64743.12886899978,0.9615,0.9631,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
800,2026-06-24T17:29:11.508740+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
801,2026-06-24T17:29:11.508740+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
802,2026-06-24T17:29:11.508740+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
803,2026-06-24T17:29:11.508740+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,59200.22409099999,0.14,0.1647,0.1333,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
804,2026-06-24T17:29:11.508740+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,553931.112349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
805,2026-06-24T17:29:11.508740+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,174386.97741399996,0.125,0.1953,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
806,2026-06-24T17:29:11.508740+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,205942.343225,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
807,2026-06-24T17:29:11.508740+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,255701.14120000016,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
808,2026-06-24T17:29:11.508740+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
809,2026-06-24T17:29:11.508740+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98937.87612800006,0.865,0.8778,0.0115,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
810,2026-06-24T17:29:11.508740+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
811,2026-06-24T17:29:11.508740+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76645.51478499993,0.9795,0.9819,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
812,2026-06-24T17:29:11.508740+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,671401.958884,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
813,2026-06-24T17:29:11.508740+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
814,2026-06-24T17:29:11.508740+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,96204.60093799995,0.9395,0.94,0.0011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
815,2026-06-24T17:29:11.508740+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,473355.6658149999,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
816,2026-06-24T17:29:11.508740+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,531506.7025049999,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
817,2026-06-24T17:29:11.508740+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,193450.93581000005,0.315,0.32,0.0313,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
818,2026-06-24T17:29:11.508740+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
819,2026-06-24T17:29:11.508740+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
820,2026-06-24T17:29:11.508740+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
821,2026-06-24T17:29:11.508740+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,102603.77201700011,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
822,2026-06-24T17:29:11.508740+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,399615.0370930001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
823,2026-06-24T17:29:11.508740+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,59616.054361999966,0.06,0.07,0.2857,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
824,2026-06-24T17:29:11.508740+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,372363.7882700001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
825,2026-06-24T17:29:11.508740+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
826,2026-06-24T17:29:11.508740+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,87715.75833299986,0.56,0.577,0.0351,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,102.49,T-other
827,2026-06-24T17:29:11.508740+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,167024.31199499988,0.94,0.95,0.0211,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
828,2026-06-24T17:29:11.508740+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,297222.5938530001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
829,2026-06-24T17:29:11.508740+00:00,558943,Will USA win the 2026 FIFA World Cup?,98287416.26090477,0.0345,0.035,0.0286,0.02821,USA outrights (3 books),-0.014,0,edge_low(-1.4%),630.49,T-other
830,2026-06-24T17:29:11.508740+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92791457.65985857,0.0025,0.003,0.3333,0.00214,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),630.49,T-other
831,2026-06-24T17:29:11.508740+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90526014.93436612,0.0035,0.004,0.25,0.00433,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),630.49,T-other
832,2026-06-24T17:29:11.508740+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,84572640.75340626,0.0125,0.013,0.0769,0.01299,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),630.49,T-other
833,2026-06-24T17:29:11.508740+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,83434320.33907166,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,630.49,T-other
834,2026-06-24T17:29:11.508740+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,78889923.7548807,0.0035,0.004,0.25,0.00582,Croatia outrights (3 books),0.0,0,spread_wide(25.0%),630.49,T-other
835,2026-06-24T17:29:11.508740+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,78830281.71251658,0.0025,0.003,0.3333,0.00297,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),630.49,T-other
836,2026-06-24T17:29:11.508740+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,76971146.79116413,0.0015,0.002,0.5,0.0009,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),630.49,T-other
837,2026-06-24T17:29:11.508740+00:00,558949,Will Japan win the 2026 FIFA World Cup?,75517921.62365751,0.0195,0.02,0.05,0.01937,Japan outrights (3 books),0.0,0,spread_wide(5.0%),630.49,T-other
838,2026-06-24T17:29:11.508740+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,74259504.20954336,0.0015,0.002,0.5,0.0024,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),630.49,T-other
839,2026-06-24T17:29:11.508740+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73350344.59887375,0.0115,0.012,0.0833,0.01524,Belgium outrights (3 books),0.0,0,spread_wide(8.3%),630.49,T-other
840,2026-06-24T17:29:11.508740+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72840641.21744907,0.0025,0.003,0.3333,0.00235,Australia outrights (3 books),0.0,0,spread_wide(33.3%),630.49,T-other
841,2026-06-24T21:11:26.103666+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,69348.68924700003,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.81,T-other
842,2026-06-24T21:11:26.103666+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,87667.99977699979,0.25,0.26,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.81,T-other
843,2026-06-24T21:11:26.103666+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2931638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.19,T-expired
844,2026-06-24T21:11:26.103666+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,121670.418931,0.99,0.999,0.018,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.19,T-expired
845,2026-06-24T21:11:26.103666+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,191617.82963300007,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.81,T-1h
846,2026-06-24T21:11:26.103666+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.81,T-1h
847,2026-06-24T21:11:26.103666+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,153051.11053800024,0.905,0.91,0.011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.81,T-other
848,2026-06-24T21:11:26.103666+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.81,T-other
849,2026-06-24T21:11:26.103666+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,109651.35972199972,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.81,T-24h
850,2026-06-24T21:11:26.103666+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,195783.554186,0.0485,0.0568,0.098,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.81,T-24h
851,2026-06-24T21:11:26.103666+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,515310.86312200007,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.81,T-24h
852,2026-06-24T21:11:26.103666+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,250474.7112359996,0.916,0.9178,0.0022,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.81,T-24h
853,2026-06-24T21:11:26.103666+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,86528.34079899997,0.5965,0.5989,0.005,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,53.81,T-other
854,2026-06-24T21:11:26.103666+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,158873.8319539999,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,53.81,T-other
855,2026-06-24T21:11:26.103666+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,64999.99401899997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.81,T-other
856,2026-06-24T21:11:26.103666+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,140195.62751499994,0.69,0.7,0.0286,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.81,T-other
857,2026-06-24T21:11:26.103666+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,124743.88035499975,0.665,0.67,0.0149,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.81,T-other
858,2026-06-24T21:11:26.103666+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,256207.68356099984,0.0165,0.0346,0.35,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.81,T-other
859,2026-06-24T21:11:26.103666+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,64760.51886899978,0.9615,0.9634,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,76.81,T-other
860,2026-06-24T21:11:26.103666+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,76.81,T-other
861,2026-06-24T21:11:26.103666+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,74.31,T-other
862,2026-06-24T21:11:26.103666+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.81,T-other
863,2026-06-24T21:11:26.103666+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,63455.20931899999,0.145,0.1657,0.0667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.81,T-other
864,2026-06-24T21:11:26.103666+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,564936.552349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.19,T-expired
865,2026-06-24T21:11:26.103666+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,185346.89375899994,0.0005,0.0057,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.19,T-expired
866,2026-06-24T21:11:26.103666+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,209471.413225,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.81,T-1h
867,2026-06-24T21:11:26.103666+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,270806.5630620004,0.725,0.7536,0.0137,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.81,T-1h
868,2026-06-24T21:11:26.103666+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.81,T-other
869,2026-06-24T21:11:26.103666+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,100650.30612400008,0.865,0.87,0.0115,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.81,T-other
870,2026-06-24T21:11:26.103666+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.81,T-24h
871,2026-06-24T21:11:26.103666+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76976.44084499993,0.9835,0.9849,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.81,T-24h
872,2026-06-24T21:11:26.103666+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,671401.958884,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.81,T-24h
873,2026-06-24T21:11:26.103666+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.81,T-24h
874,2026-06-24T21:11:26.103666+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,96299.59093799995,0.9405,0.942,0.0032,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,53.81,T-other
875,2026-06-24T21:11:26.103666+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,474180.5724799999,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,53.81,T-other
876,2026-06-24T21:11:26.103666+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,534112.972505,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.81,T-other
877,2026-06-24T21:11:26.103666+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,193566.72842900004,0.31,0.32,0.0625,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.81,T-other
878,2026-06-24T21:11:26.103666+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.81,T-other
879,2026-06-24T21:11:26.103666+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.81,T-other
880,2026-06-24T21:11:26.103666+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,76.81,T-other
881,2026-06-24T21:11:26.103666+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,103001.78041100012,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,76.81,T-other
882,2026-06-24T21:11:26.103666+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,399976.6170930001,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,74.31,T-other
883,2026-06-24T21:11:26.103666+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,72531.75958199996,0.045,0.0656,0.2,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,74.31,T-other
884,2026-06-24T21:11:26.103666+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,372870.06827000005,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,71.81,T-other
885,2026-06-24T21:11:26.103666+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,71.81,T-other
886,2026-06-24T21:11:26.103666+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,87886.66271599986,0.57,0.58,0.0345,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,98.79,T-other
887,2026-06-24T21:11:26.103666+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,169477.71066299974,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,71.81,T-other
888,2026-06-24T21:11:26.103666+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,315936.34480200004,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,71.81,T-other
889,2026-06-24T21:11:26.103666+00:00,558943,Will USA win the 2026 FIFA World Cup?,98565959.45905314,0.0345,0.035,0.0286,0.02833,USA outrights (3 books),-0.0139,0,edge_low(-1.4%),626.79,T-other
890,2026-06-24T21:11:26.103666+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92851177.31735554,0.0025,0.003,0.3333,0.00222,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),626.79,T-other
891,2026-06-24T21:11:26.103666+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90548514.48436607,0.0035,0.004,0.25,0.00427,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),626.79,T-other
892,2026-06-24T21:11:26.103666+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,84713450.75462118,0.0115,0.012,0.0833,0.01272,Mexico outrights (3 books),0.0,0,spread_wide(8.3%),626.79,T-other
893,2026-06-24T21:11:26.103666+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,83439321.22907166,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,626.79,T-other
894,2026-06-24T21:11:26.103666+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,79310066.68379667,0.0045,0.005,0.2,0.00541,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),626.79,T-other
895,2026-06-24T21:11:26.103666+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,79072271.49118051,0.0025,0.003,0.3333,0.00287,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),626.79,T-other
896,2026-06-24T21:11:26.103666+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,77506086.3531641,0.0015,0.002,0.5,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),626.79,T-other
897,2026-06-24T21:11:26.103666+00:00,558949,Will Japan win the 2026 FIFA World Cup?,75668523.43165351,0.0195,0.02,0.05,0.01818,Japan outrights (3 books),0.0,0,spread_wide(5.0%),626.79,T-other
898,2026-06-24T21:11:26.103666+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,74490442.09254332,0.0015,0.002,0.5,0.00247,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),626.79,T-other
899,2026-06-24T21:11:26.103666+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73419497.2387887,0.0105,0.011,0.0909,0.01517,Belgium outrights (3 books),0.0,0,spread_wide(9.1%),626.79,T-other
900,2026-06-24T21:11:26.103666+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72856326.35244903,0.0025,0.003,0.3333,0.00225,Australia outrights (3 books),0.0,0,spread_wide(33.3%),626.79,T-other
901,2026-06-24T22:49:50.548350+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,69566.14082400003,0.94,0.95,0.0211,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,2.17,T-other
902,2026-06-24T22:49:50.548350+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,90161.08632799977,0.25,0.26,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,2.17,T-other
903,2026-06-24T22:49:50.548350+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2932638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-3.83,T-expired
